Temperature,6.000000,6.500000,7.000000,7.500000,8.000000,8.500000,9.000000,9.500000,10.000000,10.500000,11.000000,11.500000,
10.000000,1.461732,1.455474,1.449215,1.442957,1.436698,1.429188,1.422930,1.416671,1.410413,1.404154,1.397896,1.391637,
20.000000,1.461732,1.455474,1.449215,1.442957,1.436698,1.429188,1.422930,1.416671,1.410413,1.404154,1.397896,1.391636,
30.000000,1.461725,1.455468,1.449209,1.442953,1.436692,1.429178,1.422923,1.416664,1.410406,1.404149,1.397885,1.391625,
40.000000,1.461666,1.455409,1.449149,1.442880,1.436613,1.429105,1.422853,1.416555,1.410308,1.404028,1.397777,1.391514,
50.000000,1.461344,1.455094,1.448833,1.442510,1.436276,1.428735,1.422473,1.416146,1.409910,1.403614,1.397333,1.391026,
60.000000,1.460524,1.454256,1.447927,1.441609,1.435361,1.427755,1.421490,1.415195,1.408823,1.402600,1.396219,1.389893,
70.000000,1.458977,1.452637,1.446355,1.439934,1.433593,1.425909,1.419605,1.413307,1.406893,1.400576,1.394212,1.387813,
80.000000,1.456466,1.449955,1.443712,1.437263,1.430882,1.423254,1.416779,1.410467,1.403999,1.397707,1.391199,1.384661,
90.000000,1.452974,1.446534,1.440127,1.433697,1.427169,1.419377,1.413066,1.406298,1.400138,1.393501,1.387114,1.380845,
100.000000,1.448658,1.442161,1.435454,1.429196,1.422541,1.414691,1.408392,1.401646,1.394998,1.388673,1.382192,1.375417,
110.000000,1.443338,1.436906,1.430312,1.423694,1.417187,1.409370,1.402842,1.396092,1.389709,1.382987,1.376400,1.369762,
120.000000,1.437391,1.430767,1.424249,1.417789,1.411343,1.403475,1.396526,1.389832,1.383222,1.376494,1.369839,1.363063,
130.000000,1.431173,1.424718,1.417578,1.411223,1.404348,1.396523,1.389937,1.383139,1.376363,1.369424,1.363067,1.356280,
140.000000,1.424618,1.417635,1.410970,1.404187,1.397812,1.389652,1.382734,1.376009,1.369220,1.362537,1.355846,1.349067,
150.000000,1.417422,1.410830,1.404090,1.397029,1.390418,1.382539,1.375658,1.368778,1.361933,1.355133,1.348489,1.341701,
